site,MonthStart,NEE,GPP,Reco,cov_NEE,cov_GPP,cov_Reco
LD,2024-01-01,22.96490108053121,7.431665793376339,30.396566873907545,1,1,1
LD,2024-02-01,21.70899824453417,17.92330533147598,39.632303576010145,1,1,1
LD,2024-03-01,21.528365251648147,36.84043698118471,58.368802232832856,1,1,1
LD,2024-04-01,-34.012116086095766,164.3830743941613,130.37095830806552,1,1,1
LD,2024-05-01,-108.7962768954435,371.69932839907614,262.9030515036326,1,1,1
LD,2024-06-01,-80.00766012006747,386.40860335852375,306.4009432384563,1,1,1
LD,2024-07-01,-110.7373450229995,442.72886167119174,331.99151664819226,1,1,1
LD,2024-08-01,-91.62168421008285,380.6995718705114,289.07788766042864,1,1,1
LD,2024-09-01,-28.256447967603762,149.0316966050729,120.7752486374691,1,1,1
LD,2024-10-01,-6.15310419563158,144.0406944278207,137.88759023218913,1,1,1
LD,2024-11-01,41.4901293273037,53.51994800818463,95.01007733548833,1,1,1
LD,2024-12-01,31.413272582640932,16.055983364805346,47.469255947446285,1,1,1
LD,2025-01-01,NA,NA,NA,0,0,0
MD,2024-01-01,38.68403011729115,-3.5192778654938732,35.164752251797275,1,1,1
MD,2024-02-01,16.90686523741123,25.693792001475334,42.60065723888656,1,1,1
MD,2024-03-01,3.3201383813970335,63.13136448821611,66.45150286961315,1,1,1
MD,2024-04-01,-36.7767581721085,163.30328742499137,126.52652925288287,1,1,1
MD,2024-05-01,-74.96398712204966,303.4041719004327,228.44018477838304,1,1,1
MD,2024-06-01,-133.02476514481347,371.62584667436045,238.60108152954703,1,1,1
MD,2024-07-01,-115.67294621224534,441.9346393613139,326.26169314906855,1,1,1
MD,2024-08-01,-74.32367686805627,357.1128027919572,282.78912592390094,1,1,1
MD,2024-09-01,-42.36299032174178,191.82131373507744,149.45832341333565,1,1,1
MD,2024-10-01,-42.869021549899585,156.51811916811158,113.64909761821198,1,1,1
MD,2024-11-01,49.55976793134918,49.65536505191364,99.21513298326282,1,1,1
MD,2024-12-01,46.293471097922144,5.997446422527926,52.29091752045007,1,1,1
MD,2025-01-01,NA,NA,NA,0,0,0
