DateTime,Rg,Tair,RH,VPD_calc_kPa,P_mm_30,Rg_src,Tair_src,RH_src,VPD_grant_kPa,Rg_raw
2024-01-05T16:00:00Z,62.2868,0.05600000000004002,71.8555,0.17260847780202504,0,biomet,biomet,biomet,NA,62.2868
2024-01-05T16:30:00Z,73.8291,0.39800000000002456,70.5844,0.18494182385432806,0,biomet,biomet,biomet,NA,73.8291
2024-01-05T17:00:00Z,81.6619,0.617999999999995,69.1839,0.19686064120843677,0,biomet,biomet,biomet,NA,81.6619
2024-01-05T17:30:00Z,83.1797,0.7460000000000377,69.3144,0.19785104169100137,0,biomet,biomet,biomet,NA,83.1797
2024-01-05T18:00:00Z,119.443,0.8540000000000418,69.3857,0.19893842592845062,0,biomet,biomet,biomet,NA,119.443
2024-01-05T18:30:00Z,112.676,0.9140000000000441,70.0815,0.1952614499518987,0,biomet,biomet,biomet,NA,112.676
2024-01-05T19:00:00Z,102.986,0.9130000000000109,70.5919,0.19191649163006808,0,biomet,biomet,biomet,NA,102.986
2024-01-05T19:30:00Z,66.2245,0.8140000000000214,70.9411,0.18828602493106994,0,biomet,biomet,biomet,NA,66.2245
2024-01-05T20:00:00Z,99.6242,0.8410000000000082,70.6435,0.19058584939210232,0,biomet,biomet,biomet,NA,99.6242
2024-01-05T20:30:00Z,56.4069,0.7540000000000191,71.1994,0.18580462485997207,0,biomet,biomet,biomet,NA,56.4069
2024-01-05T21:00:00Z,30.7045,0.7270000000000323,72.2435,0.17871936276066813,0,biomet,biomet,biomet,NA,30.7045
2024-01-05T21:30:00Z,13.1152,0.63900000000001,73.1134,0.17201936693254827,0,biomet,biomet,biomet,NA,13.1152
2024-01-05T22:00:00Z,6.43551,0.5550000000000068,74.1158,0.16460178966644973,0,biomet,biomet,biomet,NA,6.43551
2024-01-05T22:30:00Z,1.52771,0.4350000000000023,75.0992,0.15697701914749385,0,biomet,biomet,biomet,NA,1.52771
2024-01-05T23:00:00Z,0.156332,0.25200000000000955,75.7174,0.15106040645770819,0,biomet,biomet,biomet,NA,0.156332
2024-01-05T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-06T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-07T20:30:00Z,442.826,2.3100000000000023,78.619,0.1542533480328161,0,biomet,biomet,biomet,NA,442.826
2024-01-07T21:00:00Z,200.868,2.3380000000000223,77.33,0.16388002060403328,0,biomet,biomet,biomet,NA,200.868
2024-01-07T21:30:00Z,37.2773,1.8380000000000223,79.3449,0.14406978645575996,0,biomet,biomet,biomet,NA,37.2773
2024-01-07T22:00:00Z,11.8718,1.69500000000005,79.9079,0.1387131816368392,0,biomet,biomet,biomet,NA,11.8718
2024-01-07T22:30:00Z,5.46183,1.497000000000014,82.4817,0.11923659779581364,0,biomet,biomet,biomet,NA,5.46183
2024-01-07T23:00:00Z,0.270228,1.3210000000000264,84.3492,0.10518573764792116,0,biomet,biomet,biomet,NA,0.270228
2024-01-07T23:30:00Z,0.00573219,1.2240000000000464,85.174,0.09894892511187947,0,biomet,biomet,biomet,NA,0.00573219
2024-01-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-11T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-11T19:30:00Z,219.566,0.7700000000000387,89.7936,0.06592194975215038,0.6,biomet,biomet,biomet,NA,219.566
2024-01-11T20:00:00Z,168.669,0.77800000000002,88.9603,0.07134539435868559,0.7,biomet,biomet,biomet,NA,168.669
2024-01-11T20:30:00Z,136.237,0.8260000000000218,84.0849,0.10321075633626586,0.5,biomet,biomet,biomet,NA,136.237
2024-01-11T21:00:00Z,83.8005,0.8280000000000314,84.8628,0.09818020011191753,0.3,biomet,biomet,biomet,NA,83.8005
2024-01-11T21:30:00Z,51.4756,0.882000000000005,85.2198,0.09623946557350183,0.4,biomet,biomet,biomet,NA,51.4756
2024-01-11T22:00:00Z,32.3597,0.93100000000004,85.3354,0.09582527531902563,0.3,biomet,biomet,biomet,NA,32.3597
2024-01-11T22:30:00Z,11.7855,0.6990000000000123,85.1212,0.09560819480360061,0.2,biomet,biomet,biomet,NA,11.7855
2024-01-11T23:00:00Z,0.72995,0.492999999999995,82.7452,0.1092342288822642,0.1,biomet,biomet,biomet,NA,0.72995
2024-01-11T23:30:00Z,0.00303917,0.4060000000000059,82.6881,0.10890658967982492,0,biomet,biomet,biomet,NA,0.00303917
2024-01-12T00:00:00Z,0,0.3180000000000405,84.5309,0.09669445041494229,0.1,biomet,biomet,biomet,NA,-2.72e-4
2024-01-12T00:30:00Z,0,0.027000000000043656,89.843,0.06216096732533882,0,biomet,biomet,biomet,NA,-3.51e-4
2024-01-12T01:00:00Z,0,-0.2599999999999909,95.4487,0.027277699475200978,0,biomet,biomet,biomet,NA,-2.2e-4
2024-01-12T01:30:00Z,0,-0.2279999999999518,96.3266,0.02206754373238473,0,biomet,biomet,biomet,NA,-3.57e-4
2024-01-12T02:00:00Z,0,-0.21199999999998909,96.9435,0.018383018332227108,0,biomet,biomet,biomet,NA,-3.89e-4
2024-01-12T02:30:00Z,0,-0.27899999999999636,97.0512,0.017648821140432647,0,biomet,biomet,biomet,NA,-4.96e-4
2024-01-12T03:00:00Z,0,-0.36099999999999,97.2545,0.0163340198807298,0,biomet,biomet,biomet,NA,-1.98e-4
2024-01-12T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-12T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-13T06:00:00Z,0.08333333333333333,-0.27,99.6,0.0023956065655840186,0,grant,grant,grant,0.0023956065655840186,0.08333333333333333
2024-01-13T06:30:00Z,0.08333333333333333,-0.27,99.6,0.0023956065655840186,0,grant,grant,grant,0.0023956065655840186,0.08333333333333333
2024-01-13T07:00:00Z,0.05555555555555556,-0.26,99.6,0.002397354555858877,0,grant,grant,grant,0.002397354555858877,0.05555555555555556
2024-01-13T07:30:00Z,0.05555555555555556,-0.26,99.6,0.002397354555858877,0,grant,grant,grant,0.002397354555858877,0.05555555555555556
2024-01-13T08:00:00Z,0.08333333333333333,-0.28,99.6,0.0023938597024905084,0,grant,grant,grant,0.0023938597024905084,0.08333333333333333
2024-01-13T08:30:00Z,0.08333333333333333,-0.28,99.6,0.0023938597024905084,0,grant,grant,grant,0.0023938597024905084,0.08333333333333333
2024-01-13T09:00:00Z,0.05555555555555556,-0.33,99.6,0.0023851422728569105,0,grant,grant,grant,0.0023851422728569105,0.05555555555555556
2024-01-13T09:30:00Z,0.05555555555555556,-0.33,99.6,0.0023851422728569105,0,grant,grant,grant,0.0023851422728569105,0.05555555555555556
2024-01-13T10:00:00Z,0.05555555555555556,-1.92,99.4,0.0031832477536427595,0,grant,grant,grant,0.0031832477536427595,0.05555555555555556
2024-01-13T10:30:00Z,0.05555555555555556,-1.92,99.4,0.0031832477536427595,0,grant,grant,grant,0.0031832477536427595,0.05555555555555556
2024-01-13T11:00:00Z,0.05555555555555556,-3.66,98.2,0.008388396057619318,0,grant,grant,grant,0.008388396057619318,0.05555555555555556
2024-01-13T11:30:00Z,0.05555555555555556,-3.66,98.2,0.008388396057619318,0,grant,grant,grant,0.008388396057619318,0.05555555555555556
2024-01-13T12:00:00Z,0.05555555555555556,-4.76,96.6,0.014583122767097445,0,grant,grant,grant,0.014583122767097445,0.05555555555555556
2024-01-13T12:30:00Z,0.05555555555555556,-4.76,96.6,0.014583122767097445,0,grant,grant,grant,0.014583122767097445,0.05555555555555556
2024-01-13T13:00:00Z,0.19444444444444445,-5.35,95.6,0.01804495103145287,0,grant,grant,grant,0.01804495103145287,0.19444444444444445
2024-01-13T13:30:00Z,0.19444444444444445,-5.35,95.6,0.01804495103145287,0,grant,grant,grant,0.01804495103145287,0.19444444444444445
2024-01-13T14:00:00Z,19.75,-5.65,95.4,0.01843841350038561,0,grant,grant,grant,0.01843841350038561,19.75
2024-01-13T14:30:00Z,19.75,-5.65,95.4,0.01843841350038561,0,grant,grant,grant,0.01843841350038561,19.75
2024-01-13T15:00:00Z,91.69444444444446,-5.04,95.7,0.01805564779418506,0,grant,grant,grant,0.01805564779418506,91.69444444444446
2024-01-13T15:30:00Z,91.69444444444446,-5.04,95.7,0.01805564779418506,0,grant,grant,grant,0.01805564779418506,91.69444444444446
2024-01-13T16:00:00Z,157.58333333333331,-4.69,95.7,0.018541435236102854,0,grant,grant,grant,0.018541435236102854,157.58333333333331
2024-01-13T16:30:00Z,157.58333333333331,-4.69,95.7,0.018541435236102854,0,grant,grant,grant,0.018541435236102854,157.58333333333331
2024-01-13T17:00:00Z,190.91666666666666,-4.77,95.6,0.018857978592955738,0,grant,grant,grant,0.018857978592955738,190.91666666666666
2024-01-13T17:30:00Z,190.91666666666666,-4.77,95.6,0.018857978592955738,0,grant,grant,grant,0.018857978592955738,190.91666666666666
2024-01-13T18:00:00Z,240.77777777777777,-4.72,95.6,0.01892956438942367,0,grant,grant,grant,0.01892956438942367,240.77777777777777
2024-01-13T18:30:00Z,240.77777777777777,-4.72,95.6,0.01892956438942367,0,grant,grant,grant,0.01892956438942367,240.77777777777777
2024-01-13T19:00:00Z,328.91666666666663,-4.6,95.5,0.019536498488854526,0,grant,grant,grant,0.019536498488854526,328.91666666666663
2024-01-13T19:30:00Z,328.91666666666663,-4.6,95.5,0.019536498488854526,0,grant,grant,grant,0.019536498488854526,328.91666666666663
2024-01-13T20:00:00Z,223.44444444444446,-5.16,95.1,0.02038822690342662,0,grant,grant,grant,0.02038822690342662,223.44444444444446
2024-01-13T20:30:00Z,223.44444444444446,-5.16,95.1,0.02038822690342662,0,grant,grant,grant,0.02038822690342662,223.44444444444446
2024-01-13T21:00:00Z,159.33333333333334,-5.51,94.9,0.0206621974989481,0,grant,grant,grant,0.0206621974989481,159.33333333333334
2024-01-13T21:30:00Z,159.33333333333334,-5.51,94.9,0.0206621974989481,0,grant,grant,grant,0.0206621974989481,159.33333333333334
2024-01-13T22:00:00Z,38.861111111111114,-5.83,94.9,0.020163278222630365,0,grant,grant,grant,0.020163278222630365,38.861111111111114
2024-01-13T22:30:00Z,38.861111111111114,-5.83,94.9,0.020163278222630365,0,grant,grant,grant,0.020163278222630365,38.861111111111114
2024-01-13T23:00:00Z,2.75,-5.94,94.9,0.019994259703714823,0,grant,grant,grant,0.019994259703714823,2.75
2024-01-13T23:30:00Z,2.75,-5.94,94.9,0.019994259703714823,0,grant,grant,grant,0.019994259703714823,2.75
2024-01-14T00:00:00Z,0.08333333333333333,-6.18,94.6,0.02078454454364781,0,grant,grant,grant,0.02078454454364781,0.08333333333333333
2024-01-14T00:30:00Z,0.08333333333333333,-6.18,94.6,0.02078454454364781,0,grant,grant,grant,0.02078454454364781,0.08333333333333333
2024-01-14T01:00:00Z,0.08333333333333333,-6.33,94.5,0.020927062008869568,0,grant,grant,grant,0.020927062008869568,0.08333333333333333
2024-01-14T01:30:00Z,0.08333333333333333,-6.33,94.5,0.020927062008869568,0,grant,grant,grant,0.020927062008869568,0.08333333333333333
2024-01-14T02:00:00Z,0.08333333333333333,-6.25,94.6,0.020673187136463822,0,grant,grant,grant,0.020673187136463822,0.08333333333333333
2024-01-14T02:30:00Z,0.08333333333333333,-6.25,94.6,0.020673187136463822,0,grant,grant,grant,0.020673187136463822,0.08333333333333333
2024-01-14T03:00:00Z,0.08333333333333333,-6.14,94.8,0.020076252443346487,0,grant,grant,grant,0.020076252443346487,0.08333333333333333
2024-01-14T03:30:00Z,0.08333333333333333,-6.14,94.8,0.020076252443346487,0,grant,grant,grant,0.020076252443346487,0.08333333333333333
2024-01-14T04:00:00Z,0.08333333333333333,-6.07,94.8,0.020184291267366983,0,grant,grant,grant,0.020184291267366983,0.08333333333333333
2024-01-14T04:30:00Z,0.08333333333333333,-6.07,94.8,0.020184291267366983,0,grant,grant,grant,0.020184291267366983,0.08333333333333333
2024-01-14T05:00:00Z,0.11111111111111112,-6.53,94.3,0.021357089763938575,0,grant,grant,grant,0.021357089763938575,0.11111111111111112
2024-01-14T05:30:00Z,0.11111111111111112,-6.53,94.3,0.021357089763938575,0,grant,grant,grant,0.021357089763938575,0.11111111111111112
2024-01-14T06:00:00Z,0.08333333333333333,-6.79,94.2,0.021300805408865753,0,grant,grant,grant,0.021300805408865753,0.08333333333333333
2024-01-14T06:30:00Z,0.08333333333333333,-6.79,94.2,0.021300805408865753,0,grant,grant,grant,0.021300805408865753,0.08333333333333333
2024-01-14T07:00:00Z,0.08333333333333333,-6.83,94.2,0.02123517999540675,0,grant,grant,grant,0.02123517999540675,0.08333333333333333
2024-01-14T07:30:00Z,0.08333333333333333,-6.83,94.2,0.02123517999540675,0,grant,grant,grant,0.02123517999540675,0.08333333333333333
2024-01-14T08:00:00Z,0.11111111111111112,-7.09,93.8,0.022248348653714112,0,grant,grant,grant,0.022248348653714112,0.11111111111111112
2024-01-14T08:30:00Z,0.11111111111111112,-7.09,93.8,0.022248348653714112,0,grant,grant,grant,0.022248348653714112,0.11111111111111112
2024-01-14T09:00:00Z,0.11111111111111112,-7.89,93.1,0.023269909221075136,0,grant,grant,grant,0.023269909221075136,0.11111111111111112
2024-01-14T09:30:00Z,0.11111111111111112,-7.89,93.1,0.023269909221075136,0,grant,grant,grant,0.023269909221075136,0.11111111111111112
2024-01-14T10:00:00Z,0.11111111111111112,-8.45,92.7,0.023565896118216967,0,grant,grant,grant,0.023565896118216967,0.11111111111111112
2024-01-14T10:30:00Z,0.11111111111111112,-8.45,92.7,0.023565896118216967,0,grant,grant,grant,0.023565896118216967,0.11111111111111112
2024-01-14T11:00:00Z,0.11111111111111112,-8.51,92.7,0.02345548369375927,0,grant,grant,grant,0.02345548369375927,0.11111111111111112
2024-01-14T11:30:00Z,0.11111111111111112,-8.51,92.7,0.02345548369375927,0,grant,grant,grant,0.02345548369375927,0.11111111111111112
2024-01-14T12:00:00Z,0.08333333333333333,-8.83,92.3,0.024127731033649458,0,grant,grant,grant,0.024127731033649458,0.08333333333333333
2024-01-14T12:30:00Z,0.08333333333333333,-8.83,92.3,0.024127731033649458,0,grant,grant,grant,0.024127731033649458,0.08333333333333333
2024-01-14T13:00:00Z,0.1388888888888889,-9.57,91.6,0.024830832627111665,0,grant,grant,grant,0.024830832627111665,0.1388888888888889
2024-01-14T13:30:00Z,0.1388888888888889,-9.57,91.6,0.024830832627111665,0,grant,grant,grant,0.024830832627111665,0.1388888888888889
2024-01-14T14:00:00Z,3.25,-10.31,91,0.02508855775976454,0,grant,grant,grant,0.02508855775976454,3.25
2024-01-14T14:30:00Z,3.25,-10.31,91,0.02508855775976454,0,grant,grant,grant,0.02508855775976454,3.25
2024-01-14T15:00:00Z,18.75,-10.77,90.5,0.025529053487171355,0,grant,grant,grant,0.025529053487171355,18.75
2024-01-14T15:30:00Z,18.75,-10.77,90.5,0.025529053487171355,0,grant,grant,grant,0.025529053487171355,18.75
2024-01-14T16:00:00Z,45.111111111111114,-11.04,90.1,0.026035779346525345,0,grant,grant,grant,0.026035779346525345,45.111111111111114
2024-01-14T16:30:00Z,45.111111111111114,-11.04,90.1,0.026035779346525345,0,grant,grant,grant,0.026035779346525345,45.111111111111114
2024-01-14T17:00:00Z,59.69444444444445,-10.98,90.1,0.026161100482167382,0,grant,grant,grant,0.026161100482167382,59.69444444444445
2024-01-14T17:30:00Z,59.69444444444445,-10.98,90.1,0.026161100482167382,0,grant,grant,grant,0.026161100482167382,59.69444444444445
